algorithm, heuristic, domain, instance, cost, h0, generated, time, gen_per_sec
ida, manhatan, 15Puzzle, 11 15 14 13 1 9 10 4 3 6 2 12 7 5 8 B , 64, 48, 40282837, 12.636582, 3187795.250000
ida, manhatan, 15Puzzle, 12 9 B 6 8 3 5 14 2 4 11 7 10 1 15 13 , 50, 32, 99912555, 30.900181, 3233397.000000
ida, manhatan, 15Puzzle, 3 14 9 7 12 15 B 4 1 8 5 6 11 10 2 13 , 51, 39, 8007724, 2.490873, 3214826.250000
ida, manhatan, 15Puzzle, 8 4 6 1 14 12 2 15 13 10 9 5 3 7 B 11 , 49, 35, 13912662, 4.285953, 3246107.000000
ida, manhatan, 15Puzzle, 6 10 1 14 15 8 3 5 13 B 2 7 4 9 11 12 , 47, 35, 1411256, 0.436555, 3232710.750000
ida, manhatan, 15Puzzle, 8 11 4 6 7 3 10 9 2 12 15 13 B 1 5 14 , 49, 39, 1816395, 0.561321, 3235929.000000
ida, manhatan, 15Puzzle, 10 B 2 4 5 1 6 12 11 13 9 7 15 3 14 8 , na, 33, na, na, na
ida, manhatan, 15Puzzle, 12 5 13 11 2 10 B 9 7 8 4 3 14 6 15 1 , 53, 39, 63294261, 19.536043, 3239871.000000
ida, manhatan, 15Puzzle, 10 2 8 4 15 B 1 14 11 13 3 6 9 7 5 12 , 56, 44, 26532682, 8.312733, 3191812.250000
ida, manhatan, 15Puzzle, 10 8 B 12 3 7 6 2 1 14 4 11 15 13 9 5 , 56, 38, 384515996, 120.675278, 3186369.250000
ida, manhatan, 15Puzzle, 14 9 12 13 15 4 8 10 B 2 1 7 3 11 5 6 , 64, 50, 424792873, 133.666199, 3178012.500000
ida, manhatan, 15Puzzle, 12 11 B 8 10 2 13 15 5 4 7 3 6 9 14 1 , 56, 40, 269503672, 84.624466, 3184701.750000
ida, manhatan, 15Puzzle, 13 8 14 3 9 1 B 7 15 5 4 10 12 2 6 11 , 41, 29, 757573, 0.235613, 3215327.750000
ida, manhatan, 15Puzzle, 3 15 2 5 11 6 4 7 12 9 1 B 13 14 10 8 , na, 29, na, na, na
ida, manhatan, 15Puzzle, 5 11 6 9 4 13 12 B 8 2 15 10 1 7 3 14 , 50, 36, 7706932, 6.551283, 1176400.375000
ida, manhatan, 15Puzzle, 5 B 15 8 4 6 1 14 10 11 3 9 7 12 2 13 , 51, 37, 14396889, 12.300563, 1170425.250000
ida, manhatan, 15Puzzle, 15 14 6 7 10 1 B 11 12 8 4 9 2 5 13 3 , na, 35, na, na, na
ida, manhatan, 15Puzzle, 11 14 13 1 2 3 12 4 15 7 9 5 10 6 8 B , na, 48, na, na, na
ida, manhatan, 15Puzzle, 6 13 3 2 11 9 5 10 1 7 12 14 8 4 B 15 , 45, 31, 7579794, 6.437024, 1177530.750000
ida, manhatan, 15Puzzle, 4 6 12 B 14 2 9 13 11 8 3 15 7 10 1 5 , 57, 43, 32297368, 27.677694, 1166909.625000
ida, manhatan, 15Puzzle, 8 10 9 11 14 1 7 15 13 4 B 12 6 2 5 3 , na, 40, na, na, na
ida, manhatan, 15Puzzle, 5 2 14 B 7 8 6 3 11 12 13 15 4 10 9 1 , 51, 31, 336437538, 105.631790, 3185002.750000
ida, manhatan, 15Puzzle, 7 8 3 2 10 12 4 6 11 13 5 15 B 1 9 14 , 47, 31, 8924418, 2.766224, 3226209.500000
ida, manhatan, 15Puzzle, 11 6 14 12 3 5 1 15 8 B 10 13 9 7 4 2 , na, 41, na, na, na
ida, manhatan, 15Puzzle, 7 1 2 4 8 3 6 11 10 15 B 5 14 12 13 9 , 50, 28, 231931736, 200.056519, 1159331.125000
ida, manhatan, 15Puzzle, 7 3 1 13 12 10 5 2 8 B 6 11 14 15 4 9 , 51, 31, 60322049, 51.209255, 1177952.125000
ida, manhatan, 15Puzzle, 6 B 5 15 1 14 4 9 2 13 8 10 11 12 7 3 , 53, 37, 103689908, 89.172226, 1162804.875000
ida, manhatan, 15Puzzle, 15 1 3 12 4 B 6 5 2 8 14 9 13 10 7 11 , 52, 30, 143560940, 123.494034, 1162493.000000
ida, manhatan, 15Puzzle, 5 7 B 11 12 1 9 10 15 6 2 3 8 4 13 14 , 44, 30, 5563474, 4.711758, 1180763.875000
ida, manhatan, 15Puzzle, 12 15 11 10 4 5 14 B 13 7 1 2 9 8 3 6 , na, 38, na, na, na
ida, manhatan, 15Puzzle, 6 14 10 5 15 8 7 1 3 4 2 B 12 9 11 13 , 49, 37, 2807090, 2.388672, 1175167.625000
ida, manhatan, 15Puzzle, 14 13 4 11 15 8 6 9 B 7 3 1 2 10 12 5 , 56, 46, 2045798, 1.740566, 1175363.625000
ida, manhatan, 15Puzzle, 14 4 B 10 6 5 1 3 9 2 13 15 12 7 8 11 , 48, 30, 44725597, 25.945507, 1723828.125000
ida, manhatan, 15Puzzle, 15 10 8 3 B 6 9 5 1 14 13 11 7 2 12 4 , 57, 41, 115664832, 36.408272, 3176883.250000
ida, manhatan, 15Puzzle, B 13 2 4 12 14 6 9 15 1 10 3 11 5 8 7 , 54, 34, 15435549, 4.824715, 3199266.500000
ida, manhatan, 15Puzzle, 3 14 13 6 4 15 8 9 5 12 10 B 2 7 1 11 , 53, 41, 13281330, 4.151890, 3198863.750000
ida, manhatan, 15Puzzle, B 1 9 7 11 13 5 3 14 12 4 2 8 6 10 15 , 42, 28, 562817, 0.173739, 3239439.500000
ida, manhatan, 15Puzzle, 11 B 15 8 13 12 3 5 10 1 4 6 14 9 7 2 , 57, 43, 132515296, 41.767372, 3172699.000000
ida, manhatan, 15Puzzle, 13 B 9 12 11 6 3 5 15 8 1 10 4 14 2 7 , 53, 39, 10505673, 3.281416, 3201567.000000
ida, manhatan, 15Puzzle, 14 10 2 1 13 9 8 11 7 3 6 12 15 5 4 B , na, 40, na, na, na
ida, manhatan, 15Puzzle, 12 3 9 1 4 5 10 2 6 11 15 B 14 7 13 8 , 49, 31, 45493362, 38.688820, 1175878.750000
ida, manhatan, 15Puzzle, 15 8 10 7 B 12 14 1 5 9 6 3 13 11 4 2 , 55, 37, 123272500, 107.866554, 1142824.125000
ida, manhatan, 15Puzzle, 4 7 13 10 1 2 9 6 12 8 14 5 3 B 11 15 , 44, 32, 1675214, 1.416656, 1182512.875000
ida, manhatan, 15Puzzle, 6 B 5 10 11 12 9 2 1 7 4 3 14 8 13 15 , 45, 35, 1997482, 1.684082, 1186095.375000
ida, manhatan, 15Puzzle, 9 5 11 10 13 B 2 1 8 6 14 12 4 7 3 15 , 52, 34, 64653917, 55.190174, 1171475.125000
ida, manhatan, 15Puzzle, 15 2 12 11 14 13 9 5 1 3 8 7 B 10 6 4 , na, 43, na, na, na
ida, manhatan, 15Puzzle, 11 1 7 4 10 13 3 8 9 14 B 15 6 5 2 12 , 54, 38, 169625134, 146.012604, 1161715.750000
ida, manhatan, 15Puzzle, 5 4 7 1 11 12 14 15 10 13 8 6 2 B 9 3 , 50, 36, 8904420, 7.593705, 1172605.500000
ida, manhatan, 15Puzzle, 9 7 5 2 14 15 12 10 11 3 6 1 8 13 B 4 , na, 41, na, na, na
ida, manhatan, 15Puzzle, 3 2 7 9 B 15 12 4 6 11 5 14 8 13 10 1 , na, 37, na, na, na
ida, manhatan, 15Puzzle, 13 9 14 6 12 8 1 2 3 4 B 7 5 10 11 15 , 46, 34, 6178342, 5.221055, 1183351.250000
ida, manhatan, 15Puzzle, 5 7 11 8 B 14 9 13 10 12 3 15 6 1 4 2 , 53, 45, 159519, 0.136052, 1172485.500000
ida, manhatan, 15Puzzle, 4 3 6 13 7 15 9 B 10 5 8 11 2 12 1 14 , 50, 34, 6619153, 5.613319, 1179187.000000
ida, manhatan, 15Puzzle, 1 7 15 14 2 6 4 9 12 11 13 3 B 8 5 10 , 49, 35, 22882636, 20.059578, 1140733.625000
ida, manhatan, 15Puzzle, 9 14 5 7 8 15 1 2 10 4 13 6 12 B 11 3 , 44, 32, 2458441, 2.089392, 1176629.875000
ida, manhatan, 15Puzzle, B 11 3 12 5 2 1 9 8 10 14 15 7 4 13 6 , 54, 34, 230350962, 151.291458, 1522564.250000
ida, manhatan, 15Puzzle, 7 15 4 B 10 9 2 5 12 11 13 6 1 3 14 8 , 57, 39, 189805647, 59.811695, 3173386.750000
ida, manhatan, 15Puzzle, 11 4 B 8 6 10 5 13 12 7 14 3 1 2 9 15 , 54, 38, 59939207, 18.743210, 3197915.750000
